city,district,full_address,village,neighborhood,road,section,lane,alley,number,floor,floor_dash,assignment_date,assignment_date_roc,assignment_type
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號,民炤里,13,新生南路,一段,157,,20,,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號七樓,民炤里,13,新生南路,一段,157,,20,7,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號七樓之1,民炤里,13,新生南路,一段,157,,20,7,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號九樓,民炤里,13,新生南路,一段,157,,20,9,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號九樓之1,民炤里,13,新生南路,一段,157,,20,9,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號二樓,民炤里,13,新生南路,一段,157,,20,2,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號二樓之1,民炤里,13,新生南路,一段,157,,20,2,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號八樓,民炤里,13,新生南路,一段,157,,20,8,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號八樓之1,民炤里,13,新生南路,一段,157,,20,8,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號十一樓,民炤里,13,新生南路,一段,157,,20,11,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號十一樓之1,民炤里,13,新生南路,一段,157,,20,11,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號十二樓,民炤里,13,新生南路,一段,157,,20,12,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號十二樓之1,民炤里,13,新生南路,一段,157,,20,12,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號十三樓,民炤里,13,新生南路,一段,157,,20,13,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號十三樓之1,民炤里,13,新生南路,一段,157,,20,13,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號十樓,民炤里,13,新生南路,一段,157,,20,10,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號十樓之1,民炤里,13,新生南路,一段,157,,20,10,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號三樓,民炤里,13,新生南路,一段,157,,20,3,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號三樓之1,民炤里,13,新生南路,一段,157,,20,3,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號五樓,民炤里,13,新生南路,一段,157,,20,5,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號五樓之1,民炤里,13,新生南路,一段,157,,20,5,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號六樓,民炤里,13,新生南路,一段,157,,20,6,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號六樓之1,民炤里,13,新生南路,一段,157,,20,6,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號四樓,民炤里,13,新生南路,一段,157,,20,4,,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區民炤里013鄰新生南路一段157巷20號四樓之1,民炤里,13,新生南路,一段,157,,20,4,1,2025-11-07,114-11-07,門牌初編
臺北市,大安區,臺北市大安區芳和里014鄰和平東路三段212巷27之1號,芳和里,14,和平東路,三段,212,,1,,,2025-10-22,114-10-22,門牌初編
臺北市,大安區,臺北市大安區民輝里002鄰新生南路一段117號,民輝里,2,新生南路,一段,,,117,,,2025-10-17,114-10-17,門牌初編
臺北市,大安區,臺北市大安區民輝里002鄰新生南路一段117號七樓,民輝里,2,新生南路,一段,,,117,7,,2025-10-17,114-10-17,門牌初編
臺北市,大安區,臺北市大安區民輝里002鄰新生南路一段117號九樓,民輝里,2,新生南路,一段,,,117,9,,2025-10-17,114-10-17,門牌初編
臺北市,大安區,臺北市大安區民輝里002鄰新生南路一段117號八樓,民輝里,2,新生南路,一段,,,117,8,,2025-10-17,114-10-17,門牌初編
臺北市,大安區,臺北市大安區民輝里002鄰新生南路一段117號十樓,民輝里,2,新生南路,一段,,,117,10,,2025-10-17,114-10-17,門牌初編
臺北市,大安區,臺北市大安區民輝里002鄰新生南路一段117號五樓,民輝里,2,新生南路,一段,,,117,5,,2025-10-17,114-10-17,門牌初編
臺北市,大安區,臺北市大安區民輝里002鄰新生南路一段117號六樓,民輝里,2,新生南路,一段,,,117,6,,2025-10-17,114-10-17,門牌初編
臺北市,大安區,臺北市大安區民輝里002鄰新生南路一段117號四樓,民輝里,2,新生南路,一段,,,117,4,,2025-10-17,114-10-17,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號,臥龍里,3,敦南街,,,,101,,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號七樓,臥龍里,3,敦南街,,,,101,7,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號七樓之1,臥龍里,3,敦南街,,,,101,7,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號七樓之2,臥龍里,3,敦南街,,,,101,7,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號七樓之3,臥龍里,3,敦南街,,,,101,7,3,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號七樓之5,臥龍里,3,敦南街,,,,101,7,5,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號九樓,臥龍里,3,敦南街,,,,101,9,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號九樓之1,臥龍里,3,敦南街,,,,101,9,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號九樓之2,臥龍里,3,敦南街,,,,101,9,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號九樓之3,臥龍里,3,敦南街,,,,101,9,3,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號九樓之5,臥龍里,3,敦南街,,,,101,9,5,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號二樓,臥龍里,3,敦南街,,,,101,2,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號二樓之1,臥龍里,3,敦南街,,,,101,2,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號二樓之2,臥龍里,3,敦南街,,,,101,2,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號二樓之3,臥龍里,3,敦南街,,,,101,2,3,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號二樓之5,臥龍里,3,敦南街,,,,101,2,5,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號八樓,臥龍里,3,敦南街,,,,101,8,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號八樓之1,臥龍里,3,敦南街,,,,101,8,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號八樓之2,臥龍里,3,敦南街,,,,101,8,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號八樓之3,臥龍里,3,敦南街,,,,101,8,3,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號八樓之5,臥龍里,3,敦南街,,,,101,8,5,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十一樓,臥龍里,3,敦南街,,,,101,11,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十一樓之1,臥龍里,3,敦南街,,,,101,11,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十一樓之2,臥龍里,3,敦南街,,,,101,11,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十一樓之3,臥龍里,3,敦南街,,,,101,11,3,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十二樓,臥龍里,3,敦南街,,,,101,12,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十二樓之1,臥龍里,3,敦南街,,,,101,12,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十二樓之2,臥龍里,3,敦南街,,,,101,12,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十三樓,臥龍里,3,敦南街,,,,101,13,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十三樓之1,臥龍里,3,敦南街,,,,101,13,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十三樓之2,臥龍里,3,敦南街,,,,101,13,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十樓,臥龍里,3,敦南街,,,,101,10,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十樓之1,臥龍里,3,敦南街,,,,101,10,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十樓之2,臥龍里,3,敦南街,,,,101,10,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十樓之3,臥龍里,3,敦南街,,,,101,10,3,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號十樓之5,臥龍里,3,敦南街,,,,101,10,5,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號三樓,臥龍里,3,敦南街,,,,101,3,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號三樓之1,臥龍里,3,敦南街,,,,101,3,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號三樓之2,臥龍里,3,敦南街,,,,101,3,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號三樓之3,臥龍里,3,敦南街,,,,101,3,3,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號三樓之5,臥龍里,3,敦南街,,,,101,3,5,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號五樓,臥龍里,3,敦南街,,,,101,5,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號五樓之1,臥龍里,3,敦南街,,,,101,5,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號五樓之2,臥龍里,3,敦南街,,,,101,5,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號五樓之3,臥龍里,3,敦南街,,,,101,5,3,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號五樓之5,臥龍里,3,敦南街,,,,101,5,5,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號六樓,臥龍里,3,敦南街,,,,101,6,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號六樓之1,臥龍里,3,敦南街,,,,101,6,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號六樓之2,臥龍里,3,敦南街,,,,101,6,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號六樓之3,臥龍里,3,敦南街,,,,101,6,3,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號六樓之5,臥龍里,3,敦南街,,,,101,6,5,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號四樓,臥龍里,3,敦南街,,,,101,4,,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號四樓之1,臥龍里,3,敦南街,,,,101,4,1,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號四樓之2,臥龍里,3,敦南街,,,,101,4,2,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號四樓之3,臥龍里,3,敦南街,,,,101,4,3,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區臥龍里003鄰敦南街101號四樓之5,臥龍里,3,敦南街,,,,101,4,5,2025-10-16,114-10-16,門牌初編
臺北市,大安區,臺北市大安區學府里004鄰羅斯福路四段119巷62弄51號,學府里,4,羅斯福路,四段,119,62,51,,,2025-10-09,114-10-09,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷51號,民炤里,14,建國南路,一段,304,,51,,,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號,民炤里,14,建國南路,一段,304,,53,,,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號七樓,民炤里,14,建國南路,一段,304,,53,7,,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號七樓之1,民炤里,14,建國南路,一段,304,,53,7,1,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號七樓之2,民炤里,14,建國南路,一段,304,,53,7,2,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號七樓之3,民炤里,14,建國南路,一段,304,,53,7,3,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號七樓之5,民炤里,14,建國南路,一段,304,,53,7,5,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號二樓,民炤里,14,建國南路,一段,304,,53,2,,2025-09-08,114-09-08,門牌初編
臺北市,大安區,臺北市大安區民炤里014鄰建國南路一段304巷53號二樓之1,民炤里,14,建國南路,一段,304,,53,2,1,2025-09-08,114-09-08,門牌初編
