city,district,full_address,register_date,register_type,raw_data
臺北市,信義區,臺北市信義區富台里019鄰松信路１６７號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６７號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６７號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６７號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６７號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６７號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６７號十樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６７號十樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６７號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６７號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６７號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６７號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６９號七樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６９號七樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６９號九樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６９號九樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６９號八樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６９號八樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６９號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６９號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６９號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６９號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６９號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６９號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６９號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６９號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６９號十樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６９號十樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６９號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６９號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１６９號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１６９號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７１號七樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７１號七樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７１號九樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７１號九樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７１號八樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７１號八樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７１號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７１號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７１號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７１號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７１號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７１號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７１號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７１號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７１號十樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７１號十樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７１號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７１號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７１號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７１號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７３號七樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７３號七樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７３號九樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７３號九樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７３號八樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７３號八樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７３號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７３號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７３號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７３號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７３號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７３號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７３號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７３號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７３號十樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７３號十樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７３號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７３號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７３號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７３號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號七樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號七樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號九樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號九樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號八樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號八樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號十樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號十樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７５號四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７５號四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號七樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號七樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號九樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號九樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號八樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號八樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號十樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號十樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７７號四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７７號四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７９號七樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７９號七樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７９號九樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７９號九樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７９號八樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７９號八樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７９號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７９號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７９號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７９號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７９號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７９號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７９號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７９號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７９號十樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７９號十樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７９號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７９號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１７９號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１７９號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８１號七樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８１號七樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８１號九樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８１號九樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８１號八樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８１號八樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８１號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８１號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８１號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８１號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８１號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８１號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８１號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８１號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８１號十樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８１號十樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８１號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８１號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８１號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８１號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８３號七樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８３號七樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８３號九樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８３號九樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８３號八樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８３號八樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８３號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８３號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８３號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８３號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８３號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８３號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８３號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８３號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８３號十樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８３號十樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８３號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８３號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８３號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８３號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８５號七樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８５號七樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８５號九樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８５號九樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８５號八樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８５號八樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８５號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８５號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８５號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８５號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８５號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８５號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８５號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８５號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８５號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８５號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８５號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８５號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８７號七樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８７號七樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８７號九樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８７號九樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８７號八樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８７號八樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８７號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８７號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８７號十二樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８７號十二樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８７號十三樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８７號十三樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８７號十四樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８７號十四樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８７號五樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８７號五樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８７號六樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８７號六樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１８９號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１８９號十一樓|民國114年10月9日|門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路１９１號十一樓,民國114年10月9日,門牌初編,臺北市信義區富台里019鄰松信路１９１號十一樓|民國114年10月9日|門牌初編
