city,district,full_address,village,neighborhood,road,section,lane,alley,number,floor,floor_dash,assignment_date,assignment_date_roc,assignment_type
臺北市,信義區,臺北市信義區富台里019鄰松信路165號七樓,富台里,19,松信路,,,,165,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路165號九樓,富台里,19,松信路,,,,165,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路165號八樓,富台里,19,松信路,,,,165,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路165號十一樓,富台里,19,松信路,,,,165,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路165號十二樓,富台里,19,松信路,,,,165,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路165號十三樓,富台里,19,松信路,,,,165,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路165號十四樓,富台里,19,松信路,,,,165,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路165號十樓,富台里,19,松信路,,,,165,10,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路165號五樓,富台里,19,松信路,,,,165,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路165號六樓,富台里,19,松信路,,,,165,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路167號七樓,富台里,19,松信路,,,,167,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路167號九樓,富台里,19,松信路,,,,167,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路167號八樓,富台里,19,松信路,,,,167,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路167號十一樓,富台里,19,松信路,,,,167,11,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路167號十二樓,富台里,19,松信路,,,,167,12,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路167號十三樓,富台里,19,松信路,,,,167,13,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路167號十四樓,富台里,19,松信路,,,,167,14,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路167號十樓,富台里,19,松信路,,,,167,10,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路167號五樓,富台里,19,松信路,,,,167,5,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路167號六樓,富台里,19,松信路,,,,167,6,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路169號七樓,富台里,19,松信路,,,,169,7,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路169號九樓,富台里,19,松信路,,,,169,9,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路169號八樓,富台里,19,松信路,,,,169,8,,2025-10-09,114-10-09,門牌初編
臺北市,信義區,臺北市信義區富台里019鄰松信路169號十一樓,富台里,19,松信路,,,,169,11,,2025-10-09,114-10-09,門牌初編
